"","Country","Year","Temperature.Change","Total.Grains.Cereals.Root.Production.Quantity.1000.MT","Total.Grains.Cereals.Root.Food.Supply.1000.MT","Total.Grains.Cereals.Root.Area.Harvested.1000.Ha","Population.Million","GDP.US.dollars.per.person","Gross.Domestic.Product.constant.prices.Percent.change","Food.Supply.Grain.Equiv.1000.MT.yr","Food.Supply.Grain.Equiv.kg.cap.yr","Grains.Cereals.Root.Food.Availability.per.capita.kg.cap.yr","Total.Grains.Cereals.Root.Export.Quantity.1000.MT","Total.Grains.Cereals.Root.Import.Quantity.1000.MT","Continent"
"913","Jamaica","2001",0.823,61.40562989,611.4328787,15.214,2.604,NA,1.281,270.3567852,340.5469172,143.3409128,3.478171296,550.02724876,"Americas"
"914","Jamaica","2002",0.968,56.35454875,592.1260593,13.912,2.626,NA,0.675,263.6803817,334.5277406,139.8890168,3.452597697,535.771510522,"Americas"
"915","Jamaica","2003",1.129,58.46460678,604.839508,14.639,2.646,NA,3.666,274.9727661,338.5626519,140.6946699,3.403173371,546.374901266,"Americas"
"916","Jamaica","2004",0.963,51.8621968,584.6598542,13.316,2.665,NA,1.324,290.2688776,336.7567214,139.5187888,3.217953353,532.797657377,"Americas"
"917","Jamaica","2005",1.053,44.514396,755.0220066,12.274,2.682,4129.67132,0.894,281.7966648,334.4538287,138.3128394,1.969135571,710.507610641,"Americas"
"918","Jamaica","2006",1.046,53.01605539,730.7526335,13.1135,2.696,NA,2.873,283.1742291,332.8911086,140.6684012,2.670100271,677.736578068,"Americas"
"919","Jamaica","2007",0.958,48.71855784,640.0423323,12.673,2.709,NA,1.434,296.775505,340.3037256,142.7736511,3.19326554,591.323774469,"Americas"
"920","Jamaica","2008",0.574,45.65939057,621.3087565,11.779,2.72,NA,-0.808,280.9410856,342.7473399,141.7222752,2.541221677,575.649365894,"Americas"
"921","Jamaica","2009",0.84,55.60039272,631.2372425,13.702,2.731,NA,-3.389,282.0772445,336.744038,141.1491794,2.54961253,575.636849806,"Americas"
"922","Jamaica","2010",1.331,61.50923297,662.1460828,15.4327,2.741,NA,-1.447,283.1101161,339.8416744,144.2468159,2.54961253,600.636849806,"Americas"
"923","Jamaica","2011",0.615,65.69449596,651.3313458,16.2355,2.751,NA,1.405,284.1429877,340.8218984,145.2270398,2.54961253,585.636849806,"Americas"
"924","Jamaica","2012",0.751,67.76835562,653.4052054,16.8313,2.761,NA,-0.48,285.1758594,341.0470303,145.4521718,2.54961253,585.636849806,"Americas"
"925","Kenya","1980",0.576,2597.063147,2983.801502,1957.25,16.268,537.2645422,5.572,1075.200353,271.2113515,167.7686982,0.663116552,386.7384,"Africa"
"926","Kenya","1981",0.194,2587.46991,2736.656884,1571.03,16.9,536.6884983,4.1,1076.351414,265.9330973,158.4572485,6.257228629,149.187,"Africa"
"927","Kenya","1982",0.309,3353.361861,3628.311215,1707.439,17.557,524.3876366,5.052,1074.49817,264.602474,161.9463251,11.0036,274.94935434,"Africa"
"928","Kenya","1983",0.629,3170.877761,3331.761463,1812.035,18.238,511.4153811,1.593,1161.976919,259.8118765,157.9981716,125.3156,160.8837,"Africa"
"929","Kenya","1984",0.206,1946.939997,2503.633498,1445.163,18.938,501.1567329,1.6,1240.027682,239.5057931,132.4633899,48.5513,556.6935,"Africa"
"930","Kenya","1985",-0.009,3397.848978,3677.278616,1964.513,19.655,503.6412362,4.073,1213.988004,259.2381909,154.220092,34.7792,279.429637768,"Africa"
"931","Kenya","1986",0.177,3809.485124,3988.236144,1979.693,20.388,520.3835404,6.982,1361.635284,261.7831144,149.1720732,232.645440938,178.751,"Africa"
"932","Kenya","1987",0.763,3292.40956,3549.399114,2006.706,21.134,531.8198998,5.811,1368.806912,250.9653394,146.017201,282.329614661,256.98955,"Africa"
"933","Kenya","1988",0.68,3741.692073,3827.272073,2058.731,21.894,545.2035935,6.091,1477.449423,244.0026811,137.7146832,167.266148098,85.58,"Africa"
"934","Kenya","1989",-0.107,3613.229013,3766.792013,2010.22,22.665,551.3593537,4.554,1563.9304,243.278616,131.2122794,112.367352258,153.563,"Africa"
"935","Kenya","1990",0.047,3204.853915,3636.642309,1953.888,23.447,555.3129145,4.134,1512.223283,246.2018392,139.2305137,80.0438,431.7884,"Africa"
"936","Kenya","1991",0.34,3299.588489,3762.161721,1884.78,24.24,544.8721422,1.339,1496.967456,245.6252339,141.0297042,80.0893,462.5732,"Africa"
"937","Kenya","1992",0.491,3265.549401,3963.655619,1963.87,25.042,523.2052534,-1.08,1581.717819,244.4154428,140.4196542,50.0698,698.106218,"Africa"
"938","Kenya","1993",0.153,2953.302089,4568.738399,1880.197,25.846,508.720198,-0.095,1628.449363,241.1518689,139.216324,60.272576354,1615.43631015,"Africa"
"939","Kenya","1994",0.566,4098.543649,4517.668275,2055.769,26.643,506.4951698,2.531,1726.036503,244.1584469,139.2833487,100.827646316,419.1246,"Africa"
"940","Kenya","1995",0.461,3732.515284,4141.941705,2021.809,27.426,513.7150855,4.287,1799.260077,244.6263524,137.5374012,100.07,409.4264,"Africa"
"941","Kenya","1996",0.498,3280.82312,4999.417236,2105.064,28.192,520.4811414,4.011,1824.532777,246.7659441,141.8225153,102.5856,1718.594115865,"Africa"
"942","Kenya","1997",0.565,3255.418492,4965.225499,2144.437,28.945,509.3483716,0.22,1901.6865,244.136943,141.1030216,85.417327189,1709.807006803,"Africa"
"943","Kenya","1998",0.332,3443.38369,4191.002659,2040.616,29.696,512.8019848,3.33,2111.436198,245.6363175,133.6568058,50.194463416,747.618968617,"Africa"
"944","Kenya","1999",0.339,3447.41441,4955.684006,2198.429,30.462,511.4318227,2.407,2094.100661,250.3967448,139.8095466,0.323064194,1508.269596489,"Africa"
"945","Kenya","2000",0.621,3134.224514,4983.979746,2117.105,31.254,501.4610656,0.599,2037.245665,239.5299373,128.3924103,0.1907,1849.755232755,"Africa"
"946","Kenya","2001",0.686,3834.96339,5052.894952,2324.28,32.076,507.0793177,4.465,2038.410598,240.270788,134.2605617,0.2717,1217.931562133,"Africa"
"947","Kenya","2002",0.809,3614.966188,4569.795206,2305.517,32.928,496.6600861,0.545,2306.475641,243.0014205,132.229952,0.4482,954.829017655,"Africa"
"948","Kenya","2003",0.968,3971.562853,5245.154962,2345.234,33.805,497.961871,2.932,2110.460434,238.0934241,135.2956378,0.418832998,1273.592108652,"Africa"
"949","Kenya","2004",0.75,3871.109573,5533.88159,2021.951,34.702,509.8506861,5.088,2261.371166,242.0751488,136.5228691,1.303154099,1662.772017248,"Africa"
"950","Kenya","2005",0.844,4577.131142,5986.579721,2375.602,35.615,526.1236951,5.928,2347.379243,237.6256157,130.8165258,0.621921871,1409.448578844,"Africa"
"951","Kenya","2006",0.859,5065.346643,6367.302769,2659.034,36.541,545.2538999,6.326,2558.831888,247.7381174,137.0164548,5.718919526,1301.956125817,"Africa"
"952","Kenya","2007",0.574,4607.219421,5832.081636,2265.307,37.485,568.6934367,6.993,2797.688504,251.5790104,136.2025599,1.340060553,1224.862214894,"Africa"
"953","Kenya","2008",0.81,4283.927554,6970.22695,2277.083,38.455,562.8131682,1.527,2728.467936,249.2651623,139.0247119,1.719202777,2686.299395261,"Africa"
"954","Kenya","2009",1.348,4169.480235,6676.991138,2604.513,39.462,563.4528872,2.735,2799.916829,251.2254468,139.1417381,1.71430103,2507.510903275,"Africa"
"955","Kenya","2010",1.177,5547.995497,7301.1064,2811.27,40.513,580.4750541,5.803,2874.487621,264.0507543,151.9670457,5.61430103,1753.110903275,"Africa"
"956","Kenya","2011",1.145,5228.855693,7332.866597,2928.617,41.61,589.9030235,4.379,2952.322216,263.2978124,151.2141037,11.51430103,2104.010903275,"Africa"
"957","Kenya","2012",1.04,6771.303777,8767.01468,2983.941,42.749,600.5870312,4.557,3033.136803,288.8125779,176.7288693,13.01430103,1995.710903275,"Africa"
"958","Kyrgyzstan","1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia"
"959","Kyrgyzstan","1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia"
"960","Kyrgyzstan","1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia"
"961","Kyrgyzstan","1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia"
"962","Kyrgyzstan","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia"
"963","Kyrgyzstan","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia"
"964","Kyrgyzstan","1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia"
"965","Kyrgyzstan","1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia"
"966","Kyrgyzstan","1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia"
"967","Kyrgyzstan","1989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia"
"968","Kyrgyzstan","1990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Asia"
"969","Kyrgyzstan","1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,611,"Asia"
"970","Kyrgyzstan","1992",0.068,1599.801085,1985.05252,605.2,4.476,543.7795382,NA,443.8420264,314.6845492,160.2315667,0,385.25143516,"Asia"
"971","Kyrgyzstan","1993",-0.092,1579.080496,1788.106988,652.8,4.507,456.5528884,-13.005,385.8736409,277.3718873,156.0106226,0,209.0265,"Asia"
"972","Kyrgyzstan","1994",0.285,1066.668792,1273.839085,619.6,4.543,361.9623145,-19.807,373.7544163,273.4908811,152.4707063,0.9,207.170292573,"Asia"
"973","Kyrgyzstan","1995",0.454,1087.035788,1334.560973,603.4,4.592,338.6772104,-5.751,367.5874865,267.5709444,161.7955173,1.699244163,247.525185585,"Asia"
"974","Kyrgyzstan","1996",-0.417,1547.788349,1723.843178,663.338,4.659,357.4553207,7.084,381.975628,281.3247824,162.7860708,39.205513812,176.05482919,"Asia"
"975","Kyrgyzstan","1997",1.429,1881.997683,2027.244296,734.84,4.739,386.265035,9.9,416.8266948,297.3483832,175.1142643,164.292536319,145.246613192,"Asia"
"976","Kyrgyzstan","1998",0.822,1786.172152,1927.924689,703.891,4.824,387.5104493,2.1,454.0268739,316.5749083,172.0283004,158.479718416,141.752537356,"Asia"
"977","Kyrgyzstan","1999",1.082,1838.035464,2142.108912,715.348,4.899,395.5276426,3.7,466.412926,309.8958499,172.9996752,123.032044174,304.073447686,"Asia"
"978","Kyrgyzstan","2000",1.093,1788.480496,1929.60012,649.703,4.955,412.2789166,5.398,502.0289148,302.1403353,176.4592883,52.906394638,141.11962444,"Asia"
"979","Kyrgyzstan","2001",1.442,2064.098582,2352.850367,699.804,4.988,431.345949,5.3,530.1893908,308.1195117,178.8466172,36.824492283,288.751785357,"Asia"
"980","Kyrgyzstan","2002",1.406,1997.950029,2130.968405,694.676,5.003,429.9780599,-0.022,522.4273134,313.2611113,181.5205834,37.52629938,133.0184,"Asia"
"981","Kyrgyzstan","2003",0.427,1934.359233,2008.688133,672.095,5.008,459.7473188,7,531.6834013,319.7589465,184.8678412,4.157309738,74.328900069,"Asia"
"982","Kyrgyzstan","2004",1.498,2024.398035,2221.492093,679.288,5.018,491.0725416,7.027,532.3468418,330.7054075,186.5570588,9.771079404,197.0941,"Asia"
"983","Kyrgyzstan","2005",1.151,1884.812339,2049.86313,681.447,5.042,487.8770631,-0.16,556.9398987,336.8932673,185.7580889,2.15096251,165.0508,"Asia"
"984","Kyrgyzstan","2006",1.585,1789.480664,2114.944009,670.764,5.084,498.8598776,3.1,535.3894688,326.2639638,173.0551796,4.181,325.463344808,"Asia"
"985","Kyrgyzstan","2007",1.692,1732.560692,2053.769506,650.537,5.139,535.6817117,8.543,542.3737334,335.4907405,181.4632713,9.369430255,321.208814146,"Asia"
"986","Kyrgyzstan","2008",0.987,1821.005529,2368.29482,690.033,5.204,573.4346164,7.566,571.3291649,346.4130611,188.7329618,9.450242593,547.289290685,"Asia"
"987","Kyrgyzstan","2009",0.997,2176.236181,2541.54585,699.479,5.271,582.4862855,2.9,578.6848632,347.1992946,191.505991,9.441376241,365.309668753,"Asia"
"988","Kyrgyzstan","2010",1.341,1833.936774,2229.746443,662.49,5.334,572.8921581,-0.472,585.6014153,345.4437107,189.7504072,9.441376241,395.809668753,"Asia"
"989","Kyrgyzstan","2011",1.195,1887.149266,2535.758935,662.93,5.393,600.3743751,5.956,592.0788213,348.9567923,193.2634887,9.441376241,648.609668753,"Asia"
"990","Kyrgyzstan","2012",0.267,1648.220751,2160.73042,654.856,5.448,588.9663812,-0.9,598.1170811,347.2023856,191.5090821,9.441376241,512.509668753,"Asia"
"991","Lesotho","1980",0.226,198.5514554,306.8324455,203.842,1.31,429.1162038,-0.825,55.35503493,271.5329118,197.996871,0,108.280990099,"Africa"
"992","Lesotho","1981",-0.272,175.7557737,281.5747429,207.96,1.345,420.8528496,3.079,54.18441977,274.8600434,202.4236942,0,105.818969202,"Africa"
"993","Lesotho","1982",0.307,129.3482167,226.5542644,189.62,1.382,420.0577315,5.556,58.58223438,268.1778701,193.0417062,7.145,97.206047679,"Africa"
"994","Lesotho","1983",1.046,127.9798718,276.4172923,182.57,1.418,418.8419637,0.318,70.81981974,281.4549768,201.4751503,15.656,148.437420513,"Africa"
"995","Lesotho","1984",0.379,137.2526124,267.7316849,204.534,1.453,428.9810125,5.097,66.36348366,275.8317479,197.2318764,4.207,130.479072437,"Africa"
"996","Lesotho","1985",0.837,173.2475146,251.8092877,233.69,1.487,429.8951796,4.387,57.65055189,271.2168389,210.1560585,4.177,78.561773097,"Africa"
"997","Lesotho","1986",0.54,139.0699497,254.8342952,196.965,1.519,444.0012416,5.352,51.65486083,269.7387541,208.2608727,5.556,115.764345474,"Africa"
"998","Lesotho","1987",0.6,153.877182,227.7796028,245.234,1.55,435.1274608,0.189,52.27023358,264.3953435,202.9949307,13.612,73.902420799,"Africa"
"999","Lesotho","1988",0.449,242.1097972,387.2986099,283.973,1.58,463.3910489,8.828,59.23473049,267.0928515,201.9917398,7.223,145.188812747,"Africa"
"1000","Lesotho","1989",-0.014,209.1737268,403.3215571,219.745,1.609,479.9599043,6.802,59.90938867,270.6899409,205.9937237,6.667,194.147830245,"Africa"
"1001","Lesotho","1990",0.353,252.9223118,470.4151891,236.055,1.639,497.7687718,6.474,58.66755216,255.1076538,190.520875,0,217.492877276,"Africa"
"1002","Lesotho","1991",0.528,76.90783547,312.2003794,149.08,1.669,507.9084831,2.352,48.75250689,247.7034602,190.5035,0,235.292543978,"Africa"
"1003","Lesotho","1992",0.977,104.055425,362.6993466,156.776,1.699,535.1403129,7.363,49.88302052,250.4223144,193.2486238,0,258.643921588,"Africa"
"1004","Lesotho","1993",0.992,165.1540616,407.7983193,161.464,1.73,543.0550815,3.294,51.29036641,254.4152535,197.0627095,0,242.644257703,"Africa"
"1005","Lesotho","1994",0.136,237.5014835,426.1623568,277.169,1.762,561.6948653,5.672,51.20132037,256.5497953,200.2531902,0,188.660873235,"Africa"
"1006","Lesotho","1995",0.741,96.41138371,358.0563525,110.062,1.795,562.3824085,1.778,49.97132423,252.6563143,198.5240276,0,261.644968802,"Africa"
"1007","Lesotho","1996",-0.169,271.970605,426.6032475,222.993,1.829,580.7038024,4.673,52.96958686,253.9721671,199.6407808,0,154.632642514,"Africa"
"1008","Lesotho","1997",0.25,221.3301724,365.9631896,207.882,1.865,592.7611344,3.437,54.66404905,225.2133202,170.0090459,0,144.633017238,"Africa"
"1009","Lesotho","1998",0.931,215.4770162,411.1154865,132.047,1.901,591.677706,5.489,54.31680012,235.347048,182.064144,0,195.63847027,"Africa"
"1010","Lesotho","1999",1.259,175.2756259,349.8847886,189.512,1.934,583.9200075,0.376,57.77940093,229.1506138,174.5995397,0,174.609162723,"Africa"
"1011","Lesotho","2000",0.339,227.4220704,417.0300776,213.595,1.964,604.5576384,5.66,59.43278864,245.2554854,190.7797708,0,189.608007176,"Africa"
"1012","Lesotho","2001",0.618,183.856638,348.4819265,261.393,1.989,622.2054858,3.669,60.39936641,231.2052953,176.6740743,0,164.625288475,"Africa"
"1013","Lesotho","2002",0.601,267.6235165,456.2471429,208.104,2.01,618.9826928,1.991,60.27337854,260.2016337,205.391258,0,188.623626374,"Africa"
"1014","Lesotho","2003",0.721,199.446432,411.5941904,195.974,2.029,641.9519278,3.455,60.58009542,245.8867869,193.0190978,0,212.147758431,"Africa"
"1015","Lesotho","2004",0.635,128.1098042,332.7312584,188.842,2.047,650.8897529,2.804,62.0228081,227.7547916,174.9641097,0,204.621454196,"Africa"
"1016","Lesotho","2005",0.772,122.664809,337.3019459,167.846,2.066,662.3452571,2.937,62.62105916,225.7446131,172.8914744,0,214.637136967,"Africa"
"1017","Lesotho","2006",-0.051,123.6976481,314.9172458,232.92,2.086,684.2514958,4.098,69.848703,202.3898355,146.4820767,0,191.219597702,"Africa"
"1018","Lesotho","2007",0.621,89.6313913,323.8835652,172.475,2.106,709.8345989,4.854,72.88382675,198.781091,142.3198522,0,234.252173913,"Africa"
"1019","Lesotho","2008",0.367,93.17847699,302.3133974,195.588,2.127,743.1226827,5.086,66.39787684,190.9157579,139.1989458,0,209.134920372,"Africa"
"1020","Lesotho","2009",0.392,92.22304861,325.7858012,184.88,2.149,761.9556918,4.506,67.08464379,196.4624436,144.6918562,0,233.562752594,"Africa"
"1021","Lesotho","2010",1.143,193.5732507,408.2290033,196.512,2.171,813.5846992,5.571,67.77141073,198.2002637,146.4296764,0,214.655752594,"Africa"
"1022","Lesotho","2011",0.403,127.2838291,368.4465816,163.449,2.194,835.1434928,4.293,68.48939435,199.0433338,147.2727465,0,241.162752594,"Africa"
"1023","Lesotho","2012",0.68,82.53165483,342.6944074,60,2.217,859.2400634,6.014,69.20737798,198.5293747,146.7587874,0,260.162752594,"Africa"
"1024","Liberia","1980",0.351,264.4463265,363.9783798,247.2,1.923,621.9859844,NA,63.66660079,244.140458,177.6582126,0.831,99.532053289,"Africa"
"1025","Liberia","1981",0.087,281.8847133,393.0561891,260.2,1.989,588.4976604,NA,64.05782061,247.5846639,184.074441,0.126,111.171475796,"Africa"
"1026","Liberia","1982",0.156,292.2965803,409.1363163,260.25,2.059,554.6594159,NA,63.72427579,253.1654757,184.9221437,0.019,116.839736,"Africa"
"1027","Liberia","1983",0.427,288.0730428,390.2070792,286.21,2.126,526.9900666,NA,67.77041662,242.4513826,169.244949,2.245,102.134036475,"Africa"
"1028","Liberia","1984",0.305,277.2807862,397.1515911,280.431,2.179,503.3368116,NA,68.94202502,237.3050968,165.6230668,1.6083,119.87080488,"Africa"
"1029","Liberia","1985",0.207,291.3872282,395.563684,282.351,2.212,491.6462878,NA,70.74268872,241.5465635,165.9272175,0,104.17645576,"Africa"
"1030","Liberia","1986",0.094,298.5342012,416.6200185,286.96,2.221,481.4347045,NA,72.29239396,249.5755565,174.8116061,0.009,118.085817272,"Africa"
"1031","Liberia","1987",0.863,323.8037576,427.8525136,288.25,2.213,478.335635,NA,71.05857539,246.4443125,178.3838894,0,104.048756004,"Africa"
"1032","Liberia","1988",0.729,347.8166548,450.1084988,291.28,2.19,473.4895496,NA,69.50452062,257.5904409,191.259963,0,102.291843968,"Africa"
"1033","Liberia","1989",0.25,325.4812371,482.811393,317.6,2.159,352.2027222,NA,69.39127424,259.2059053,197.796644,0,157.33015585,"Africa"
"1034","Liberia","1990",0.482,197.4831302,341.1300746,235.3,2.127,175.0653961,NA,62.69417264,238.0709441,180.8181608,0,143.646944365,"Africa"
"1035","Liberia","1991",0.475,169.2902554,288.7642855,158.254,2.091,152.7472578,NA,65.87672202,215.7961222,136.5838512,0,119.474,"Africa"
"1036","Liberia","1992",0.186,166.7268354,362.9378655,171.326,2.054,100.9409809,NA,72.59101713,222.066281,139.0759807,0,196.21103018,"Africa"
"1037","Liberia","1993",0.439,122.374537,315.0414843,106.385,2.031,68.4214577,NA,74.33742083,226.063464,142.4124496,0,192.66694725,"Africa"
"1038","Liberia","1994",0.463,109.598816,287.210758,93.441,2.04,53.29517306,NA,84.31886821,207.6295792,116.0536713,0,177.611941964,"Africa"
"1039","Liberia","1995",0.571,112.8141066,298.1943211,85.794,2.095,49.68202192,NA,90.03954415,242.0117811,149.9112364,0,185.3802,"Africa"
"1040","Liberia","1996",0.537,151.3296977,276.9118413,115.465,2.204,52.94920983,NA,94.38963772,224.9621153,133.9619906,0,125.582143538,"Africa"
"1041","Liberia","1997",0.933,222.8214837,369.1697639,185.552,2.361,101.960465,NA,96.54145283,230.2996435,133.873815,0,146.3483,"Africa"
"1042","Liberia","1998",1.274,255.1442506,414.8047912,216.594,2.541,122.8748753,NA,101.8600314,242.6865108,151.4688689,0,159.66054057,"Africa"
"1043","Liberia","1999",0.761,261.9987899,428.0443519,216.725,2.711,141.5435652,NA,105.8496051,245.839122,160.1141379,0,166.045562047,"Africa"
"1044","Liberia","2000",0.461,281.4069285,438.3399678,218.145,2.847,169.4210833,NA,108.6114283,226.0341925,141.8695772,0,156.93303939,"Africa"
"1045","Liberia","2001",0.54,315.5409902,481.0586779,210.448,2.939,200.3808661,2.933,91.57538035,226.0232754,148.885318,0,165.517687646,"Africa"
"1046","Liberia","2002",0.871,285.2017655,460.2465787,202.498,2.996,259.2593168,4.48,91.70263851,232.8470603,152.5865088,0,175.044813237,"Africa"
"1047","Liberia","2003",0.92,246.8308325,481.7652814,202.39,3.037,171.7881036,-28.356,96.26434352,239.6864192,157.5416816,0,234.934448916,"Africa"
"1048","Liberia","2004",0.868,283.6798254,559.6720182,203.285,3.093,160.0587266,4.068,105.2200479,245.309036,159.8668663,0,275.992192782,"Africa"
"1049","Liberia","2005",0.984,270.3934065,537.5427023,206.181,3.183,170.2796104,5.886,107.0889201,250.536901,166.9949112,0,267.149295767,"Africa"
"1050","Liberia","2006",1.005,260.6153414,530.8842313,220.613,3.314,179.5425542,8.386,98.25005454,233.7495382,156.540773,0,270.268889971,"Africa"
"1051","Liberia","2007",0.94,344.2050566,724.4828612,245.775,3.477,197.9719563,12.943,103.0237594,252.7692202,175.0228013,0,380.277804548,"Africa"
"1052","Liberia","2008",1.123,371.7152174,696.5184754,271,3.658,207.9933841,6.007,104.3986838,244.8318503,171.6916459,0,324.803257971,"Africa"
"1053","Liberia","2009",1.309,360.2876004,694.6891471,317.543,3.836,225.6369888,5.064,109.4787729,239.809328,164.4180124,0,334.401546763,"Africa"
"1054","Liberia","2010",1.306,361.6969441,740.6984909,320.216,3.994,240.4245379,6.081,113.9880654,243.3224221,167.9311065,0,379.001546763,"Africa"
"1055","Liberia","2011",0.964,359.7011877,645.4027344,319.198,4.129,253.8006468,7.888,117.8409419,239.2133265,163.8220109,0,285.701546763,"Africa"
"1056","Liberia","2012",0.749,366.2333106,740.6348573,322.45,4.245,272.1408693,8.313,121.1515617,237.1470767,161.7557611,0,374.401546763,"Africa"
"1057","Madagascar","1980",0.279,2112.623215,2222.749215,1725.845,8.609,417.9349654,0.788,414.1684912,251.4193922,184.2267546,2.937205663,110.126,"Africa"
"1058","Madagascar","1981",0.049,2048.719939,2328.136939,1727.382,8.834,367.7880355,-9.8,431.9209674,255.1250525,187.1512498,3.176880985,279.417,"Africa"
"1059","Madagascar","1982",0.231,2045.609284,2436.962284,1749.515,9.06,352.122029,-1.9,427.4041839,234.6359717,171.2731368,2.267986699,391.353,"Africa"
"1060","Madagascar","1983",0.378,2245.380899,2510.005899,1789.425,9.29,346.5021323,0.9,430.8814917,250.7601171,188.9916165,0.11795,264.625,"Africa"
"1061","Madagascar","1984",-0.179,2280.967644,2443.464144,1786.365,9.53,343.5339457,1.76,425.5067204,247.2465205,188.3088946,7.691,162.4965,"Africa"
"1062","Madagascar","1985",0.02,2327.740409,2522.875409,1822.665,9.785,338.4486988,1.156,429.8010345,247.6287444,188.0845127,1.306518929,195.135,"Africa"
"1063","Madagascar","1986",-0.102,2450.834632,2667.568632,1846.685,10.055,335.8130905,1.96,457.3366146,248.0052547,188.377744,0.251025765,216.734,"Africa"
"1064","Madagascar","1987",0.46,2368.924045,2546.659045,1699.714,10.34,330.4042425,1.175,461.3990254,238.8458054,180.1413404,7.96727,177.735,"Africa"
"1065","Madagascar","1988",0.515,2359.090372,2445.472372,1746.59,10.64,332.0163084,3.407,467.4026824,228.2447604,170.4122001,22.226541698,86.382,"Africa"
"1066","Madagascar","1989",-0.012,2536.065613,2659.261613,1790.19,10.954,335.6533386,4.075,466.2643365,228.2097835,171.1914073,22.054191039,123.196,"Africa"
"1067","Madagascar","1990",0.041,2619.198767,2710.205958,1818.529,11.281,336.1253367,3.129,473.6395723,257.7388584,201.5032714,18.746260885,91.00719,"Africa"
"1068","Madagascar","1991",0.295,2562.120373,2703.620373,1806.553,11.621,305.7037355,-6.306,495.0672679,247.1340306,190.6922848,24.120724754,141.5,"Africa"
"1069","Madagascar","1992",0.347,2612.559171,2701.676431,1832.779,11.975,300.1855663,1.181,505.6520352,246.325819,190.611546,10.029368538,89.1173,"Africa"
"1070","Madagascar","1993",0.183,2757.146635,2906.974287,1930.646,12.343,297.3416233,2.1,515.9550945,246.3707248,190.2231078,36.007674107,149.8277,"Africa"
"1071","Madagascar","1994",0.298,2629.213881,2810.513832,1828.21,12.728,288.1410725,-0.042,501.7207893,243.0862011,189.4677227,39.38760621,181.3,"Africa"
"1072","Madagascar","1995",0.339,2695.465849,2785.90709,1838.9,13.129,284.1232613,1.679,517.1873012,239.1580669,184.4024709,28.744152477,90.441240958,"Africa"
"1073","Madagascar","1996",0.16,2716.663208,2863.207186,1845.717,13.547,281.2736615,2.154,536.4501161,235.1977212,180.6833331,22.2553,146.543978099,"Africa"
"1074","Madagascar","1997",0.596,2766.863379,2938.658619,1893.709,13.982,282.5884468,3.693,550.1469627,235.6284459,181.0077627,1.000517,171.795239947,"Africa"
"1075","Madagascar","1998",0.761,2666.742411,2950.580763,1920.939,14.431,284.5626942,3.917,533.561276,216.29292,164.4492904,1.000257,283.838352257,"Africa"
"1076","Madagascar","1999",0.409,2789.510075,3183.219027,1925.294,14.892,288.6013937,4.699,539.4519863,223.8062095,172.3775513,10.322,393.70895,"Africa"
"1077","Madagascar","2000",0.426,2720.819779,3077.760262,1929.602,15.364,293.050801,4.457,529.6666065,223.2883629,173.9072101,0.3137,356.9405,"Africa"
"1078","Madagascar","2001",0.61,2869.234164,3175.29233,1935.92,15.846,301.2357054,5.98,495.7711746,216.4987295,171.8880118,0.40862,306.058165816,"Africa"
"1079","Madagascar","2002",0.566,2767.440233,3124.705752,1945.305,16.339,255.1204354,-12.408,497.2660445,208.3429916,166.2878842,0.4299,357.265518712,"Africa"
"1080","Madagascar","2003",0.657,2949.730467,3223.809731,1962.865,16.842,271.718768,9.785,511.1871937,216.4007115,170.5842281,0.3312,274.0793,"Africa"
"1081","Madagascar","2004",0.418,3136.160068,3449.43862,1984.149,17.358,277.5010421,5.257,525.192355,216.4195715,171.4600927,0.3841,313.278552536,"Africa"
"1082","Madagascar","2005",0.636,3748.623018,4018.172203,2093.979,17.886,281.7051056,4.769,572.9862107,229.1583042,182.2731411,10.6531,269.549185386,"Africa"
"1083","Madagascar","2006",0.808,3805.985305,4121.429136,2184.701,18.427,287.1680017,5.376,596.7744499,230.9022383,183.0809421,2.0802,315.443831145,"Africa"
"1084","Madagascar","2007",0.7,3919.222673,4141.80369,2147.069,18.98,296.2002406,6.453,615.2697023,233.4254173,186.0225685,0.391265133,222.581017584,"Africa"
"1085","Madagascar","2008",0.522,4175.380376,4412.856549,2176.02,19.546,308.12582,7.19,610.1420214,236.5412695,190.5170466,20.126156804,237.476172688,"Africa"
